0.282	20.0111	6.40002e+06
0.283	20.0818	6.40002e+06
0.284	20.1525	6.40002e+06
0.285	20.2233	6.40002e+06
0.286	20.294	6.40002e+06
0.287	20.3647	6.40002e+06
0.288	20.4354	6.40002e+06
0.289	20.5061	6.40002e+06
0.29	20.5768	6.40002e+06
0.291	20.6475	6.40002e+06
0.292	20.7182	6.40002e+06
0.293	20.7889	6.40002e+06
0.294	20.8597	6.40002e+06
0.295	20.9304	6.40002e+06
0.296	21.0011	6.40002e+06
0.297	21.0718	6.40002e+06
0.298	21.1425	6.40002e+06
0.299	21.2132	6.40002e+06
0.3	21.2839	6.40002e+06
0.301	21.3546	6.40002e+06
0.302	21.4253	6.40002e+06
0.303	21.496	6.40002e+06
0.304	21.5668	6.40002e+06
0.305	21.6375	6.40002e+06
0.306	21.7082	6.40002e+06
0.307	21.7789	6.40002e+06
0.308	21.8496	6.40002e+06
0.309	21.9203	6.40002e+06
0.31	21.991	6.40002e+06
0.311	22.0617	6.40002e+06
0.312	22.1324	6.40002e+06
0.313	22.2032	6.40002e+06
0.314	22.2739	6.40002e+06
0.315	22.3446	6.40002e+06
0.316	22.4153	6.40002e+06
0.317	22.486	6.40002e+06
0.318	22.5567	6.40002e+06
0.319	22.6274	6.40002e+06
0.32	22.6981	6.40002e+06
0.321	22.7688	6.40002e+06
0.322	22.8395	6.40002e+06
0.323	22.9103	6.40002e+06
0.324	22.981	6.40002e+06
0.325	23.0517	6.40002e+06
0.326	23.1224	6.40002e+06
0.327	23.1931	6.40002e+06
0.328	23.2638	6.40002e+06
0.329	23.3345	6.40002e+06
0.33	23.4052	6.40002e+06
0.331	23.4759	6.40002e+06
0.332	23.5467	6.40002e+06
0.333	23.6174	6.40002e+06
0.334	23.6881	6.40002e+06
0.335	23.7588	6.40002e+06
0.336	23.8295	6.40002e+06
0.337	23.9002	6.40002e+06
0.338	23.9709	6.40002e+06
0.339	24.0416	6.40002e+06
0.34	24.1123	6.40002e+06
0.341	24.1831	6.40002e+06
0.342	24.2538	6.40002e+06
0.343	24.3245	6.40002e+06
0.344	24.3952	6.40002e+06
0.345	24.4659	6.40002e+06
0.346	24.5366	6.40002e+06
0.347	24.6073	6.40002e+06
0.348	24.678	6.40002e+06
0.349	24.7487	6.40002e+06
0.35	24.8194	6.40002e+06
0.351	24.8902	6.40002e+06
0.352	24.9609	6.40002e+06
0.353	25.0316	6.40002e+06
0.354	25.1023	6.40002e+06
0.355	25.173	6.40002e+06
0.356	25.2437	6.40002e+06
0.357	25.3144	6.40002e+06
0.358	25.3851	6.40002e+06
0.359	25.4558	6.40002e+06
0.36	25.5266	6.40003e+06
0.361	25.5973	6.40003e+06
0.362	25.668	6.40003e+06
0.363	25.7387	6.40003e+06
0.364	25.8094	6.40003e+06
0.365	25.8801	6.40003e+06
0.366	25.9508	6.40003e+06
0.367	26.0215	6.40003e+06
0.368	26.0922	6.40003e+06
0.369	26.163	6.40003e+06
0.37	26.2337	6.40003e+06
0.371	26.3044	6.40003e+06
0.372	26.3751	6.40003e+06
0.373	26.4458	6.40003e+06
0.374	26.5165	6.40003e+06
0.375	26.5872	6.40003e+06
0.376	26.6579	6.40003e+06
0.377	26.7286	6.40003e+06
0.378	26.7993	6.40003e+06
0.379	26.8701	6.40003e+06
0.38	26.9408	6.40003e+06
0.381	27.0115	6.40003e+06
0.382	27.0822	6.40003e+06
0.383	27.1529	6.40003e+06
0.384	27.2236	6.40003e+06
0.385	27.2943	6.40003e+06
0.386	27.365	6.40003e+06
0.387	27.4357	6.40003e+06
0.388	27.5065	6.40003e+06
0.389	27.5772	6.40003e+06
0.39	27.6479	6.40003e+06
0.391	27.7186	6.40003e+06
0.392	27.7893	6.40003e+06
0.393	27.86	6.40003e+06
0.394	27.9307	6.40003e+06
0.395	28.0014	6.40003e+06
0.396	28.0721	6.40003e+06
0.397	28.1428	6.40003e+06
0.398	28.2136	6.40003e+06
0.399	28.2843	6.40003e+06
0.4	28.355	6.40003e+06
0.401	28.4257	6.40003e+06
0.402	28.4964	6.40003e+06
0.403	28.5671	6.40003e+06
0.404	28.6378	6.40003e+06
0.405	28.7085	6.40003e+06
0.406	28.7792	6.40003e+06
0.407	28.85	6.40003e+06
0.408	28.9207	6.40003e+06
0.409	28.9914	6.40003e+06
0.41	29.0621	6.40003e+06
0.411	29.1328	6.40003e+06
0.412	29.2035	6.40003e+06
0.413	29.2742	6.40003e+06
0.414	29.3449	6.40003e+06
0.415	29.4156	6.40003e+06
0.416	29.4864	6.40003e+06
0.417	29.5571	6.40003e+06
0.418	29.6278	6.40003e+06
0.419	29.6985	6.40003e+06
0.42	29.7692	6.40003e+06
0.421	29.8399	6.40003e+06
0.422	29.9106	6.40003e+06
0.423	29.9813	6.40003e+06
0.424	30.052	6.40003e+06
0.425	30.1227	6.40003e+06
0.426	30.1935	6.40003e+06
0.427	30.2642	6.40003e+06
0.428	30.3349	6.40003e+06
0.429	30.4056	6.40003e+06
0.43	30.4763	6.40003e+06
0.431	30.547	6.40003e+06
0.432	30.6177	6.40003e+06
0.433	30.6884	6.40003e+06
0.434	30.7591	6.40003e+06
0.435	30.8299	6.40003e+06
0.436	30.9006	6.40003e+06
0.437	30.9713	6.40003e+06
0.438	31.042	6.40003e+06
0.439	31.1127	6.40003e+06
0.44	31.1834	6.40003e+06
0.441	31.2541	6.40003e+06
0.442	31.3248	6.40003e+06
0.443	31.3955	6.40003e+06
0.444	31.4663	6.40003e+06
0.445	31.537	6.40003e+06
0.446	31.6077	6.40003e+06
0.447	31.6784	6.40003e+06
0.448	31.7491	6.40003e+06
0.449	31.8198	6.40003e+06
0.45	31.8905	6.40003e+06
0.451	31.9612	6.40003e+06
0.452	32.0319	6.40003e+06
0.453	32.1026	6.40003e+06
0.454	32.1734	6.40003e+06
0.455	32.2441	6.40003e+06
0.456	32.3148	6.40003e+06
0.457	32.3855	6.40003e+06
0.458	32.4562	6.40003e+06
0.459	32.5269	6.40003e+06
0.46	32.5976	6.40003e+06
0.461	32.6683	6.40003e+06
0.462	32.739	6.40003e+06
0.463	32.8098	6.40003e+06
0.464	32.8805	6.40003e+06
0.465	32.9512	6.40003e+06
0.466	33.0219	6.40003e+06
0.467	33.0926	6.40003e+06
0.468	33.1633	6.40003e+06
0.469	33.234	6.40003e+06
0.47	33.3047	6.40003e+06
0.471	33.3754	6.40003e+06
0.472	33.4462	6.40003e+06
0.473	33.5169	6.40003e+06
0.474	33.5876	6.40003e+06
0.475	33.6583	6.40003e+06
0.476	33.729	6.40003e+06
0.477	33.7997	6.40003e+06
0.478	33.8704	6.40003e+06
0.479	33.9411	6.40003e+06
0.48	34.0118	6.40003e+06
0.481	34.0825	6.40003e+06
0.482	34.1533	6.40003e+06
0.483	34.224	6.40003e+06
0.484	34.2947	6.40003e+06
0.485	34.3654	6.40003e+06
0.486	34.4361	6.40003e+06
0.487	34.5068	6.40003e+06
0.488	34.5775	6.40003e+06
0.489	34.6482	6.40003e+06
0.49	34.7189	6.40003e+06
0.491	34.7897	6.40003e+06
0.492	34.8604	6.40003e+06
0.493	34.9311	6.40003e+06
0.494	35.0018	6.40003e+06
0.495	35.0725	6.40003e+06
0.496	35.1432	6.40003e+06
0.497	35.2139	6.40003e+06
0.498	35.2846	6.40003e+06
0.499	35.3553	6.40003e+06
0.5	35.426	6.40003e+06
0.501	35.4968	6.40003e+06
0.502	35.5675	6.40003e+06
0.503	35.6382	6.40003e+06
0.504	35.7089	6.40003e+06
0.505	35.7796	6.40003e+06
0.506	35.8503	6.40003e+06
0.507	35.921	6.40003e+06
0.508	35.9917	6.40003e+06
0.509	36.0624	6.40004e+06
0.51	36.1332	6.40004e+06
0.511	36.2039	6.40004e+06
0.512	36.2746	6.40004e+06
0.513	36.3453	6.40004e+06
0.514	36.416	6.40004e+06
0.515	36.4867	6.40004e+06
0.516	36.5574	6.40004e+06
0.517	36.6281	6.40004e+06
0.518	36.6988	6.40004e+06
0.519	36.7696	6.40004e+06
0.52	36.8403	6.40004e+06
0.521	36.911	6.40004e+06
0.522	36.9817	6.40004e+06
0.523	37.0524	6.40004e+06
0.524	37.1231	6.40004e+06
0.525	37.1938	6.40004e+06
0.526	37.2645	6.40004e+06
0.527	37.3352	6.40004e+06
0.528	37.4059	6.40004e+06
0.529	37.4767	6.40004e+06
0.53	37.5474	6.40004e+06
0.531	37.6181	6.40004e+06
0.532	37.6888	6.40004e+06
0.533	37.7595	6.40004e+06
0.534	37.8302	6.40004e+06
0.535	37.9009	6.40004e+06
0.536	37.9716	6.40004e+06
0.537	38.0423	6.40004e+06
0.538	38.1131	6.40004e+06
0.539	38.1838	6.40004e+06
0.54	38.2545	6.40004e+06
0.541	38.3252	6.40004e+06
0.542	38.3959	6.40004e+06
0.543	38.4666	6.40004e+06
0.544	38.5373	6.40004e+06
0.545	38.608	6.40004e+06
0.546	38.6787	6.40004e+06
0.547	38.7495	6.40004e+06
0.548	38.8202	6.40004e+06
0.549	38.8909	6.40004e+06
0.55	38.9616	6.40004e+06
0.551	39.0323	6.40004e+06
0.552	39.103	6.40004e+06
0.553	39.1737	6.40004e+06
0.554	39.2444	6.40004e+06
0.555	39.3151	6.40004e+06
0.556	39.3858	6.40004e+06
0.557	39.4566	6.40004e+06
0.558	39.5273	6.40004e+06
0.559	39.598	6.40004e+06
0.56	39.6687	6.40004e+06
0.561	39.7394	6.40004e+06
0.562	39.8101	6.40004e+06
0.563	39.8808	6.40004e+06
0.564	39.9515	6.40004e+06
0.565	40.0222	6.40004e+06
0.566	40.093	6.40004e+06
0.567	40.1637	6.40004e+06
0.568	40.2344	6.40004e+06
0.569	40.3051	6.40004e+06
0.57	40.3758	6.40004e+06
0.571	40.4465	6.40004e+06
0.572	40.5172	6.40004e+06
0.573	40.5879	6.40004e+06
0.574	40.6586	6.40004e+06
0.575	40.7294	6.40004e+06
0.576	40.8001	6.40004e+06
0.577	40.8708	6.40004e+06
0.578	40.9415	6.40004e+06
0.579	41.0122	6.40004e+06
0.58	41.0829	6.40004e+06
0.581	41.1536	6.40004e+06
0.582	41.2243	6.40004e+06
0.583	41.295	6.40004e+06
0.584	41.3657	6.40004e+06
0.585	41.4365	6.40004e+06
0.586	41.5072	6.40004e+06
0.587	41.5779	6.40004e+06
0.588	41.6486	6.40004e+06
0.589	41.7193	6.40004e+06
0.59	41.79	6.40004e+06
0.591	41.8607	6.40004e+06
0.592	41.9314	6.40004e+06
0.593	42.0021	6.40004e+06
0.594	42.0729	6.40004e+06
0.595	42.1436	6.40004e+06
0.596	42.2143	6.40004e+06
0.597	42.285	6.40004e+06
0.598	42.3557	6.40004e+06
0.599	42.4264	6.40004e+06
0.6	42.4971	6.40004e+06
0.601	42.5678	6.40004e+06
0.602	42.6385	6.40004e+06
0.603	42.7092	6.40004e+06
0.604	42.78	6.40004e+06
0.605	42.8507	6.40004e+06
0.606	42.9214	6.40004e+06
0.607	42.9921	6.40004e+06
0.608	43.0628	6.40004e+06
0.609	43.1335	6.40004e+06
0.61	43.2042	6.40004e+06
0.611	43.2749	6.40004e+06
0.612	43.3456	6.40004e+06
0.613	43.4164	6.40004e+06
0.614	43.4871	6.40004e+06
0.615	43.5578	6.40004e+06
0.616	43.6285	6.40004e+06
0.617	43.6992	6.40004e+06
0.618	43.7699	6.40004e+06
0.619	43.8406	6.40004e+06
0.62	43.9113	6.40004e+06
0.621	43.982	6.40004e+06
0.622	44.0528	6.40004e+06
0.623	44.1235	6.40004e+06
0.624	44.1942	6.40004e+06
0.625	44.2649	6.40004e+06
0.626	44.3356	6.40004e+06
0.627	44.4063	6.40004e+06
0.628	44.477	6.40004e+06
0.629	44.5477	6.40004e+06
0.63	44.6184	6.40004e+06
0.631	44.6891	6.40004e+06
0.632	44.7599	6.40004e+06
0.633	44.8306	6.40004e+06
0.634	44.9013	6.40004e+06
0.635	44.972	6.40004e+06
0.636	45.0427	6.40004e+06
0.637	45.1134	6.40004e+06
0.638	45.1841	6.40004e+06
0.639	45.2548	6.40004e+06
0.64	45.3255	6.40004e+06
0.641	45.3963	6.40004e+06
0.642	45.467	6.40004e+06
0.643	45.5377	6.40004e+06
0.644	45.6084	6.40004e+06
0.645	45.6791	6.40004e+06
0.646	45.7498	6.40004e+06
0.647	45.8205	6.40004e+06
0.648	45.8912	6.40004e+06
0.649	45.9619	6.40004e+06
0.65	46.0327	6.40004e+06
0.651	46.1034	6.40004e+06
0.652	46.1741	6.40004e+06
0.653	46.2448	6.40004e+06
0.654	46.3155	6.40004e+06
0.655	46.3862	6.40004e+06
0.656	46.4569	6.40004e+06
0.657	46.5276	6.40004e+06
0.658	46.5983	6.40004e+06
0.659	46.669	6.40004e+06
0.66	46.7398	6.40005e+06
0.661	46.8105	6.40005e+06
0.662	46.8812	6.40005e+06
0.663	46.9519	6.40005e+06
0.664	47.0226	6.40005e+06
0.665	47.0933	6.40005e+06
0.666	47.164	6.40005e+06
0.667	47.2347	6.40005e+06
0.668	47.3054	6.40005e+06
0.669	47.3762	6.40005e+06
0.67	47.4469	6.40005e+06
0.671	47.5176	6.40005e+06
0.672	47.5883	6.40005e+06
0.673	47.659	6.40005e+06
0.674	47.7297	6.40005e+06
0.675	47.8004	6.40005e+06
0.676	47.8711	6.40005e+06
0.677	47.9418	6.40005e+06
0.678	48.0126	6.40005e+06
0.679	48.0833	6.40005e+06
0.68	48.154	6.40005e+06
0.681	48.2247	6.40005e+06
0.682	48.2954	6.40005e+06
0.683	48.3661	6.40005e+06
0.684	48.4368	6.40005e+06
0.685	48.5075	6.40005e+06
0.686	48.5782	6.40005e+06
0.687	48.6489	6.40005e+06
0.688	48.7197	6.40005e+06
0.689	48.7904	6.40005e+06
0.69	48.8611	6.40005e+06
0.691	48.9318	6.40005e+06
0.692	49.0025	6.40005e+06
0.693	49.0732	6.40005e+06
0.694	49.1439	6.40005e+06
0.695	49.2146	6.40005e+06
0.696	49.2853	6.40005e+06
0.697	49.3561	6.40005e+06
0.698	49.4268	6.40005e+06
0.699	49.4975	6.40005e+06
0.7	49.5682	6.40005e+06
0.701	49.6389	6.40005e+06
0.702	49.7096	6.40005e+06
0.703	49.7803	6.40005e+06
0.704	49.851	6.40005e+06
0.705	49.9217	6.40005e+06
0.706	49.9924	6.40005e+06
0.707	50.0632	6.40005e+06
0.708	50.1339	6.40005e+06
0.709	50.2046	6.40005e+06
0.71	50.2753	6.40005e+06
0.711	50.346	6.40005e+06
0.712	50.4167	6.40005e+06
0.713	50.4874	6.40005e+06
0.714	50.5581	6.40005e+06
0.715	50.6288	6.40005e+06
0.716	50.6996	6.40005e+06
0.717	50.7703	6.40005e+06
0.718	50.841	6.40005e+06
0.719	50.9117	6.40005e+06
0.72	50.9824	6.40005e+06
0.721	51.0531	6.40005e+06
0.722	51.1238	6.40005e+06
0.723	51.1945	6.40005e+06
0.724	51.2652	6.40005e+06
0.725	51.336	6.40005e+06
0.726	51.4067	6.40005e+06
0.727	51.4774	6.40005e+06
0.728	51.5481	6.40005e+06
0.729	51.6188	6.40005e+06
0.73	51.6895	6.40005e+06
0.731	51.7602	6.40005e+06
0.732	51.8309	6.40005e+06
0.733	51.9016	6.40005e+06
0.734	51.9723	6.40005e+06
0.735	52.0431	6.40005e+06
0.736	52.1138	6.40005e+06
0.737	52.1845	6.40005e+06
0.738	52.2552	6.40005e+06
0.739	52.3259	6.40005e+06
0.74	52.3966	6.40005e+06
0.741	52.4673	6.40005e+06
0.742	52.538	6.40005e+06
0.743	52.6087	6.40005e+06
0.744	52.6795	6.40005e+06
0.745	52.7502	6.40005e+06
0.746	52.8209	6.40005e+06
0.747	52.8916	6.40005e+06
0.748	52.9623	6.40005e+06
0.749	53.033	6.40005e+06
0.75	53.1037	6.40005e+06
0.751	53.1744	6.40005e+06
0.752	53.2451	6.40005e+06
0.753	53.3159	6.40005e+06
0.754	53.3866	6.40005e+06
0.755	53.4573	6.40005e+06
0.756	53.528	6.40005e+06
0.757	53.5987	6.40005e+06
0.758	53.6694	6.40005e+06
0.759	53.7401	6.40005e+06
0.76	53.8108	6.40005e+06
0.761	53.8815	6.40005e+06
0.762	53.9522	6.40005e+06
0.763	54.023	6.40005e+06
0.764	54.0937	6.40005e+06
0.765	54.1644	6.40005e+06
0.766	54.2351	6.40005e+06
0.767	54.3058	6.40005e+06
0.768	54.3765	6.40005e+06
0.769	54.4472	6.40005e+06
0.77	54.5179	6.40005e+06
0.771	54.5886	6.40005e+06
0.772	54.6594	6.40005e+06
0.773	54.7301	6.40005e+06
0.774	54.8008	6.40005e+06
0.775	54.8715	6.40005e+06
0.776	54.9422	6.40005e+06
0.777	55.0129	6.40005e+06
0.778	55.0836	6.40005e+06
0.779	55.1543	6.40005e+06
0.78	55.225	6.40005e+06
0.781	55.2958	6.40005e+06
0.782	55.3665	6.40005e+06
0.783	55.4372	6.40005e+06
0.784	55.5079	6.40005e+06
0.785	55.5786	6.40005e+06
0.786	55.6493	6.40005e+06
0.787	55.72	6.40005e+06
0.788	55.7907	6.40005e+06
0.789	55.8614	6.40005e+06
0.79	55.9321	6.40005e+06
0.791	56.0029	6.40005e+06
0.792	56.0736	6.40005e+06
0.793	56.1443	6.40005e+06
0.794	56.215	6.40005e+06
0.795	56.2857	6.40005e+06
0.796	56.3564	6.40005e+06
0.797	56.4271	6.40005e+06
0.798	56.4978	6.40005e+06
0.799	56.5685	6.40005e+06
0.8	56.6393	6.40005e+06
0.801	56.71	6.40005e+06
0.802	56.7807	6.40005e+06
0.803	56.8514	6.40005e+06
0.804	56.9221	6.40005e+06
0.805	56.9928	6.40005e+06
0.806	57.0635	6.40005e+06
0.807	57.1342	6.40005e+06
0.808	57.2049	6.40005e+06
0.809	57.2756	6.40005e+06
0.81	57.3464	6.40005e+06
0.811	57.4171	6.40005e+06
0.812	57.4878	6.40005e+06
0.813	57.5585	6.40005e+06
0.814	57.6292	6.40006e+06
0.815	57.6999	6.40006e+06
0.816	57.7706	6.40006e+06
0.817	57.8413	6.40006e+06
0.818	57.912	6.40006e+06
0.819	57.9828	6.40006e+06
0.82	58.0535	6.40006e+06
0.821	58.1242	6.40006e+06
0.822	58.1949	6.40006e+06
0.823	58.2656	6.40006e+06
0.824	58.3363	6.40006e+06
0.825	58.407	6.40006e+06
0.826	58.4777	6.40006e+06
0.827	58.5484	6.40006e+06
0.828	58.6192	6.40006e+06
0.829	58.6899	6.40006e+06
0.83	58.7606	6.40006e+06
